dangerously		4
dangers		20
dangling		1
daniel		8
danish		7
dank		5
dankish		1
danskers		1
daphne		2
daphne's		1
dappled		1
dapples		1
dar'd		9
dar'st		53
dar'st'thou		1
dardan		2
dardanian		1
dardanius		9
dare		222
dared		2
dareful		1
dares		52
darest		7
daring		13
daring'st		1
daring-hardy		1
darius		2
dark		93
dark'ned		2
dark'ning		2
dark-ey'd		1
dark-seated		1
dark-working		1
darken		3
darkening		1
darkens		1
darker		2
darkest		2
darkling		4
darkly		9
darkness		45
darling		6
darling's		1
darlings		1
darnel		2
darnel-do		1
darraign		1
dart		7
darted		3
dartford		1
darting		1
darts		10
dash		11
dash'd		7
dashes		2
dashing		2
dastard		6
dastards		2
dat		29
datchet		5
date		29
date-broke		1
dateless		4
dates		6
daub		3
daub'd		1
daub'ry		1
daughter		541
daughter's		22
daughter-beamed		1
daughter-in-law		5
daughter-thou		1
daughters		75
daunt		2
daunted		4
dauntless		4
dauphin		113
dauphin's		11
daventry		1
davy		60
davy's		2
daw		3
dawn		4
dawning		7
daws		9
day		989
day's		33
day-alack		1
day-bed		1
day-wearied		1
day-woman		1
daylight		16
days		278
dazzle		3
dazzled		2
dazzling		1
de		123
dead		757
dead-and		1
dead-killing		1
deadly		54
deadly-handed		1
deadly-standing		1
deaf		31
deaf'd		1
deafing		1
deafness		4
deafs		1
deal		57
dealer		1
dealers		1
dealest		1
dealing		15
dealings		3
deals		1
dealt		8
dean'ry		2
deanery		1
dear		504
dear'd		1
dear'st		6
dear-a		2
dear-belov'd		1
dear-bought		1
dear-lov'd		1
dear-purchased		1
dearer		28
dearest		57
dearest-valu'd		1
dearly		55
dearness		1
dears		2
dearth		14
dearths		1
death		1261
death's		28
death's-bed-got		2
death's-head		3
death,'now		1
death-bed		6
death-counterfeiting		1
death-darting		1
death-mark'd		1
death-practis'd		1
deathbed		5
deathful		1
deaths		33
deathsman		2
deathsmen		1
debarred		1
debase		4
debate		18
debated		5
debatement		3
debateth		1
debating		6
debauch'd		3
debile		2
debility		2
debitor		2
debonair		1
deborah		2
debosh'd		2
debt		55
debted		1
debtor		15
debtors		2
debts		21
debuty		1
decay		44
decay'd		3
decayed		6
decayer		1
decaying		1
decays		7
deceas'd		15
decease		12
deceased		5
deceit		29
deceitful		8
deceits		4
deceiv'd		50
deceivable		2
deceive		35
deceived		20
deceiver		1
deceivers		1
deceives		4
deceivest		2
deceiveth		1
deceiving		6
december		8
december's		1
decent		1
deceptious		1
decerns		2
decide		2
decides		2
decimation		1
decipher		1
decipher'd		2
deciphers		1
decision		3
decius		29
deck		15
deck'd		7
decking		1
decks		1
deckt		2
declare		9
declares		1
declension		3
declensions		1
declin'd		5
decline		12
declined		5
declines		5
declining		7
decoct		1
decorum		4
decreas'd		2
decrease		4
decreasing		1
decree		20
decreed		10
decrees		18
decrepit		3
dedicate		9
dedicated		4
dedicates		3
dedication		4
deed		207
deed's		2
deed-achieving		1
deedless		1
deeds		158
deem		13
deem'd		2
deemed		4
deep		158
deep-brained		1
deep-divorcing		1
deep-drawing		1
deep-fet		1
deep-green		1
deep-mouth'd		3
deep-revolving		1
deep-search'd		1
deep-sworn		1
deeper		13
deepest		6
deeply		18
deeps		3
deepvow		1
deer		53
deer's		2
deesse		2
defac'd		7
deface		6
defaced		2
defacer		1
defacers		1
defacing		1
defam'd		1
default		6
defeat		17
defeat'st		2
defeated		5
defeats		1
defeatures		2
defect		17
defective		5
defects		9
defence		64
defences		6
defend		74
defendant		7
defended		6
defender		2
defenders		1
defending		3
defends		2
defense		6
defensible		3
defensive		2
defer		2
deferr'd		1
defiance		15
deficient		2
defied		6
defies		1
defil'd		8
defile		7
defiler		2
defiles		3
defiling		2
define		7
definement		1
definite		1
definitive		2
definitively		1
deflow'red		1
deflower		1
deflower'd		3
deflowered		2
deform		1
deform'd		6
deformed		13
deformed'st		1
deformities		2
deformity		7
deftly		1
defunct		3
defunction		1
defuse		1
defy		31
defying		2
degenerate		14
degraded		2
degree		68
degrees		23
deified		3
deifying		1
deign		7
deigned		1
deiphobus		14
deities		4
deity		12
deja		1
deject		4
dejected		5
delabreth		2
delay		50
delay'd		5
delayed		1
delaying		2
delays		9
delectable		3
deliberate		8
delicate		35
delicates		2
delicious		3
deliciousness		2
delight		84
delighted		8
delightful		4
delights		27
delinquents		1
deliv'red		1
deliver		116
deliver'd		49
deliver't		2
deliverance		14
delivered		36
delivering		4
delivers		12
delivery		6
delphos		3
deluded		1
deluding		2
deluge		2
delve		2
delver		2
delves		1
demand		77
demanded		13
demanding		2
demands		30
demean		2
demean'd		3
demeanor		1
demeanour		4
demerits		4
demesnes		3
demetrius		201
demi-atlas		1
demi-cannon		2
demi-coronal		1
demi-devil		4
demi-god		2
demi-natur'd		2
demi-paradise		2
demi-puppets		1
demi-wolves		1
demigod		2
demise		1
demoiselles		1
demon		1
demonstrable		1
demonstrate		6
demonstrated		2
demonstrating		1
demonstration		2
demonstrative		2
demure		4
demurely		3
demuring		1
den		21
denay		1
denay'd		1
deni'd		1
denial		12
denials		3
denied		71
denier		5
denies		13
deniest		3
denis		4
denmark		36
denmark's		3
dennis		11
denny		15
denote		7
denoted		1
denotement		2
denounc'd		2
denounce		1
denouncing		1
dens		3
denunciation		1
deny		152
deny't		4
denying		6
deo		1
depart		88
depart'st		1
departed		8
departed'st		1
departest		2
departing		6
departure		27
depeche		1
depend		20
dependant		2
dependants		5
depended		2
dependence		2
dependency		4
dependent		1
dependents		1
depender		1
depending		10
depends		16
deplore		2
deploring		1
depopulate		1
depos'd		29
depose		15
deposed		4
deposing		3
depositaries		2
deprav'd		1
depravation		1
deprave		1
depraved		1
depraves		2
depress'd		1
depriv'd		6
deprive		2
depth		8
depths		1
deputation		6
depute		2
deputed		1
deputies		1
deputing		1
deputy		32
deputy's		1
deracinate		3
derby		44
derby's		1
dercetas		12
dere		3
derides		2
derision		7
deriv'd		21
derivation		1
derivative		1
derive		15
derived		3
derives		6
derogate		4
derogately		1
derogation		2
des		3
desartless		1
descant		5
descend		31
descended		16
descending		2
descends		15
descends-in		1
descension		1
descent		29
descents		2
describe		2
described		2
describes		3
descried		6
description		24
descriptions		1
descry		10
desdemon		3
desdemona		246
desdemona's		3
desert		59
deserts		28
deserv'd		44
deserv'st		3
deserve		80
deserved		20
deservedly		1
deserver		3
deservers		1
deserves		47
deservest		1
deserving		22
deservings		8
design		25
design'd		2
designment		1
designments		2
designs		16
desir'd		29
desir'st		5
desire		268
desired		11
desirers		1
desires		109
desirest		2
desiring		6
desirous		6
desist		3
desk		6
desolate		8
desolation		14
desp'rate		10
desp'rately		1
despair		80
despairing		6
despairs		2
despairs-and		1
despatch		1
desperate		52
desperately		6
desperation		6
despis'd		16
despise		21
despised		16
despiser		1
despiseth		2
despising		5
despite		59
despiteful		6
despiteful'st		1
despoiled		1
destin'd		4
destined		1
destinies		5
destiny		32
destitute		1
destroy		26
destroy'd		14
destroyed		2
destroyer		1
destroyers		1
destroying		3
destroys		2
destruction		39
destructions		1
det		1
detain		10
detain'd		4
detains		1
detect		5
detected		2
detecting		1
detection		1
detector		2
detects		1
detention		1
determin'd		19
determinate		7
determination		10
determinations		1
determine		34
determined		5
determines		4
detest		10
detestable		6
detested		17
detesting		1
detests		2
detract		2
detraction		3
detractions		1
deucalion		3
deuce-ace		2
deum		3
deux		2
devant		3
devesting		1
device		57
devices		9
devil		281
devil'-there		1
devil's		18
devil-monk		2
devil-porter		1
devilish		14
devilish-holy		1
devils		48
devis'd		21
devise		63
devised		7
devises		1
devising		1
devoid		1
devonshire		2
devote		1
devoted		7
devotion		21
devotion's		1
devour		12
devour'd		6
devoured		2
devourers		1
devouring		7
devours		2
devout		10
devoutly		4
dew		47
dew's		1
dew-drop		1
dew-dropping		1
dew-lapp'd		1
dewberries		2
dewdrops		1
dewlap		1
dewlapp'd		1
dews		6
dewy		1
dexter		1
dexteriously		1
dexterity		6
di		1
diable		5
diablo		1
diadem		20
dial		8
dial's		4
dialect		4
dialogue		9
dialogued		1
dials		2
diameter		2
diamond		15
diamonds		7
dian		15
dian's		6
diana		71
diana's		6
diaper		2
dibble		1
dic'd		1
dice		14
dicers		1
dich		1
dick		35
dickens		1
dickon		1
dicky		1
dictator		2
diction		1
dictynna		4
did		1708
did't		1
did-but		1
didest		1
dido		14
dido's		2
didst		188
die		649
died		137
diedst		1
dies		152
dies-to		1
diest		32
diet		22
dieted		6
dieter		2
dieu		14
diff'rence		2
diff'ring		1
differ		4
difference		47
differences		7
differency		1
different		14
differing		2
differs		4
difficile		1
difficult		1
difficulties		3
difficulty		3
diffidence		4
diffidences		1
diffus'd		2
diffused		1
diffusest		1
dig		10
dig-you-den		1
digest		17
digested		7
digestion		6
digestions		3
digg'd		9
digging		5
dighton		3
dignified		7
dignifies		3
dignify		2
dignities		21
dignity		61
digress		3
digressing		2
digression		2
digs		1
digt		1
dilate		3
dilated		3
dilations		1
dilatory		2
dild		1
dildos		1
dilemma		2
dilemmas		1
diligence		13
diligent		8
diluculo		1
dim		17
dimension		2
dimensions		3
diminish		4
diminish'd		1
diminishing		2
diminution		3
diminutive		3
diminutives		1
dimm'd		5
dimmed		2
dimming		1
dimpled		3
dimples		1
dims		1
din		11
din'd		18
dine		26
dined		3
diner		2
dines		2
ding		6
ding-dong		2
dining-chamber		1
dining-chambers		2
dinner		129
dinner's		2
dinner-time		8
dinners		2
dinnertime		2
dint		2
diomed		45
diomed's		2
diomed-faith		1
diomede		2
diomedes		105
diomedes.we		1
dion		17
dip		3
dipp'dst		1
dipping		1
dips		1
dir'st		1
dire		17
dire-lamenting		1
direct		38
directed		17
directing		2
direction		34
direction-giver		2
directions		10
directitude		3
directive		1
directly		41
directs		1
direful		8
direness		1
direst		1
dirge		1
dirges		1
dirt		14
dirt-rotten		2
dirty		7
dis		1
dis's		1
dis-horn		1
dis-je		1
dis-stain'd		1
disability		2
disable		2
disabled		4
disabling		1
disadvantage		2
disagree		2
disallow		1
disanimates		1
disannul		2
disannuls		1
disappointed		1
disarm		2
disarmed		2
disarmeth		1
disarms		5
disaster		6
disasters		5
disastrous		1
disbench'd		1
disbranch		2
disburdened		1
disburs'd		1
disburse		1
disbursed		2
discandy		1
discandying		1
discard		3
discarded		6
discase		2
discased		1
discern		8
discern'd		1
discern'st		1
discerner		2
discerning		2
discernings		2
discerns		1
discharg'd		19
discharge		34
discharged		5
discharging		1
discipled		1
disciples		1
disciplin'd		2
discipline		23
disciplined		1
disciplines		7
disclaim		2
disclaim'd		1
disclaim'st		2
disclaiming		2
disclaims		1
disclos'd		11
disclose		6
disclosed		3
discloses		2
discolour		1
discolour'd		1
discoloured		2
discolours		1
discomfit		2
discomfited		8
discomfiture		2
discomfort		9
discomfortable		1
discommend		1
disconsolate		2
discontent		26
discontented		14
discontentedly		1
discontenting		1
discontents		10
discontinue		1
discontinued		1
discord		17
discord's		1
discords		5
discourse		83
discoursed		2
discourser		1
discourses		4
discourtesy		2
discov'ry		1
discover		41
discover'd		10
discovered		14
discoverers		1
discoveries		5
discovering		2
discovers		7
discovery		16
discredit		5
discredited		3
discredits		3
discreet		9
discreetly		2
discretion		40
discretions		3
discuss		7
disdain		43
disdain'd		9
disdain'st		1
disdained		1
disdaineth		3
disdainful		11
disdainfully		1
disdaining		4
disdains		8
disdnguish'd		1
diseas'd		6
disease		41
disease-my		1
diseased		5
diseases		25
disedg'd		1
disembark		3
disfigure		5
disfigured		3
disfurnish		2
disgorge		5
disgrac'd		15
disgrace		63
disgrace's		1
disgraced		3
disgraceful		1
disgraces		7
disgracing		1
disgracious		2
disguis'd		22
disguise		23
disguised		38
disguiser		1
disguises		3
disguising		2
dish		44
dish'd		2
dishabited		1
dishclout		2
dishearten		1
disheartens		2
dishes		17
dishonest		12
dishonestly		2
dishonesty		6
dishonor		1
dishonorable		1
dishonors		2
dishonour		45
dishonour'd		12
dishonour's		1
dishonourable		5
dishonoured		12
dishonours		2
disinherit		4
disinherited		4
disjoin		1
disjoin'd		1
disjoining		1
disjoins		2
disjoint		2
disjunction		1
dislik'st		4
dislike		21
disliken		2
dislikes		3
dislimns		1
dislocate		1
dislodg'd		1
disloyal		17
disloyalty		3
dismal		20
dismal'st		2
dismantle		3
dismantled		1
dismask'd		1
dismay		9
dismay'd		12
dismayed		1
dismemb'red		1
dismember		2
dismes		2
dismiss		25
dismiss'd		10
dismissed		1
dismissing		1
dismission		3
dismount		4
dismounted		3
disnatur'd		1
disobedience		8
disobedient		4
disobey		4
disobeys		2
disorb'd		1
disorder		8
disorder'd		5
disorder's		1
disordered		2
disorderly		1
disorders		4
disparage		2
disparagement		4
disparagements		1
dispark'd		1
dispatch		94
dispatch'd		29
dispensation		2
dispense		11
dispenses		1
dispers'd		14
disperse		12
dispersed		1
dispersedly		2
dispiteous		1
displac'd		2
displace		2
displaced		1
displant		1
displanting		1
display		3
display'd		7
displayed		2
displeas'd		10
displease		5
displeased		1
displeasing		2
displeasure		51
displeasure's		1
displeasures		2
disponge		1
disport		2
disports		1
dispos'd		24
dispose		30
disposed		4
disposer		3
disposer's		1
disposing		4
disposition		58
dispositions		6
dispossess		4
dispossess'd		1
dispossessing		1
disprais'd		4
dispraise		13
dispraising		2
dispraisingly		2
dispropertied		1
disproportion		2
disproportion'd		2
disproportioned		1
disprov'st		1
disprove		4
disproved		1
dispursed		1
disputable		1
disputation		2
disputations		1
dispute		5
disputed		1
disputes		2
disputing		1
disquantity		1
disquiet		4
disquietly		1
disrelish		1
disrobe		3
disseat		1
dissemble		14
dissembled		2
dissembler		2
dissemblers		2
dissembling		14
dissembly		1
dissension		10
dissensions		1
dissentious		4
dissever		2
dissever'd		1
dissipation		1
dissolute		4
dissolutely		4
dissolution		3
dissolutions		1
dissolv'd		4
dissolve		10
dissolved		3
dissolves		2
dissuade		8
dissuaded		2
distaff		4
distaff-women		1
distaffs		2
distain		1
distains		1
distance		38
distant		4
distaste		5
distasted		1
distasteful		1
distemp'rature		6
distemp'red		1
distemper		13
distemper'd		8
distemperature		1
distemperatures		1
distempered		5
distempering		1
distil		4
distill'd		12
distillation		2
distilled		6
distills		1
distilment		1
distinct		3
distinction		12
distinctly		9
distingue		2
distinguish		8
distinguish'd		2
distinguishes		1
distinguishment		1
distract		17
distracted		20
distractedly		3
distraction		16
distractions		2
distracts		1
distrain'd		2
distraught		3
distress		23
distress'd		7
distressed		8
distresses		3
distressful		4
distribute		3
distributed		437
distribution		219
distrust		10
distrustful		1
disturb		10
disturb'd		8
disturbed		2
disturbers		3
disturbing		1
disunite		2
disvalued		2
disvouch'd		1
dit		1
dit-il		6
ditch		10
ditch'd		1
ditch-deliver'd		1
ditch-dog		1
ditchers		1
ditches		2
dites-moi		2
ditties		2
ditty		4
diurnal		1
div'd		1
dive		7
diver		2
divers		22
divers-colour'd		1
diversely		1
diversity		1
divert		3
diverted		3
diverts		1
dives		2
divest		2
dividable		1
dividant		1
divide		34
divided		23
divides		3
divideth		1
divin		1
divination		4
divine		70
divinely		2
divineness		2
diviner		1
divines		6
divinest		2
divining		3
divinity		12
division		27
divisions		4
divorc'd		6
divorce		24
divorced		3
divorcement		1
divulg'd		1
divulge		1
divulged		2
divulging		1
dizy		1
dizzy		2
dizzy-ey'd		1
do		4012
do's		1
do't		97
do-at		1
do.-come		1
doating		1
dobbin		1
dobbin's		1
dock'd		1
docks		2
doct		8
doctor		139
doctor's		3
doctor-like		1
doctors		7
doctrine		9
document		1
dodge		2
doe		12
doer		1
doer's		2
doers		8
does		340
does't		2
doest		1
doff		6
dog		243
dog's		6
dog-apes		2
dog-days		1
dog-fox		1
dog-hearted		1
dog-hole		1
dog-weary		1
dogberry		9
dogfish		2
dogg'd		5
dogged		3
dogs		56
doigts		6
doing		84
doings		5
doit		10
doits		1
dolabella		51
dole		10
doleful		5
doll		57
dollar		2
dollars		1
dolor		2
dolorous		1
dolour		5
dolours		4
dolphin		6
dolphin's		2
dolphin-like		1
dolt		2
dolts		1
domestic		8
domestics		1
dominations		1
dominator		3
domine		3
domineer		2
domineering		1
dominical		1
dominion		1
dominions		11
domitius		5
dommelton		1
don		51
donalbain		21
donation		6
donc		1
doncaster		4
done		870
done't		22
done-as		1
dong		2
donn'd		2
donne		1
donner		1
donnerai		1
doom		78
doom'd		6
doom's		1
doomsday		13
door		203
door-nail		1
doorkeeper		1
doors		94
dorcas		15
doreus		1
doricles		7
dormouse		1
dorothy		4
dorset		39
dorsetshire		1
dost		438
dotage		12
dotant		1
dotard		3
dotards		1
dote		41
doted		1
doters		1
dotes		10
doteth		1
doth		958
doth-yea		1
doting		12
double		85
double-charge		1
double-damn'd		2
double-dealer		3
double-dealing		1
double-fatal		1
double-horn'd		1
double-meaning		1
double-vantage		1
doubled		6
doubleness		1
doubler		1
doublet		29
doublets		5
doubling		2
doubly		9
doubt		207
doubt'st		1
doubted		11
doubtful		27
doubtfully		5
doubting		7
doubtless		12
doubts		12
doug		19
dough		2
doughty-handed		1
doughy		1
douglas		53
dout		3
doute		1
douts		1
dove		29
dove's		1
dove-cote		1
dove-drawn		1
dove-feather'd		1
dovehouse		2
dover		29
doves		9
dow'r		4
dow'r'd		1
dow'rless		1
dowager		10
dowdy		1
dower		21
dowerless		1
dowers		2
dowlas		2
dowle		1
down		850
down-gyved		1
down-rased		2
down-roping		1
down-trodden		1
downfall		7
downfall'n		1
download		217
downright		14
downs		2
downstairs		1
downtrod		1
downward		5
downwards		1
downy		4
dowries		1
dowry		29
dowsabel		1
doxy		1
dozed		1
dozen		34
dozens		1
dozy		1
drab		11
drabbing		1
drabs		1
drachma		1
drachmas		3
draff		2
